50;0.00010000000000000000479;200;0.0010000000000000000208;2;200
9.9999999999999974464e-05;0.00013366589302229405523;0.00017866570957447363163;0.00023881511622733857272;0.00031921435777750166878;0.00042668072197867849286;0.00057032659738677245853;0.00076233213954069319182;0.0010189780621130286617;0.0013620261264246463097;0.0018205643850824637837;0.0024334736433663122538;0.003252724276867737324;0.00434778295222821878;0.005811502909766910647;0.0077679972623565469866;0.010383162910676235625;0.013878747428515014304;0.018551151690633270863;0.024796562573205369189;0.03314454680230690327;0.044302954471495741739;0.059217939729585153912;0.079154187968953881571;0.10580215221324747396;0.14142139159264412672;0.18903216599686330572;0.25267153277909268959;0.33773566070229277817;0.45143738693246480341;0.60341781467978824083;0.80656381064735054942;1.0781007202964262494;1.4410529554640031314;1.9261963018451217128;2.5746674882236853391;3.4414522904888575165;4.6000479370181259139;6.1486951544688943725;8.2187082874393726627;10.985609827303130474;14.684013479609628837;19.627517749034250385;26.235296877355905999;35.067643858167807071;46.873479324897664621;62.653854730244850118;83.74683443807262636;111.94095412955190212;149.62687599494214322;200.000100
305866.2000456990605;197734.33379330275976;127840.06428179356664;82671.896122655014764;53466.356691088845889;34579.414343944924187;22364.905304269298513;14465.35399065131506;9356.1388377751548724;6051.4977790672286146;3913.9608325275165925;2531.3543246100038739;1637.0320707923301404;1058.5255254019996837;684.34547303416585007;442.30219223515616714;285.83765256796330079;184.60084712803507349;119.14633565834966545;76.838623300485294612;49.500474310690920431;31.839486724990707417;20.441579476172547818;13.089623091947323249;8.3530520308209419015;5.3059103577863079063;3.3486899284233999205;2.0970717264572292669;1.2982860367287964977;0.79219890968430992285;0.47390077735461449561;0.27614802171965546293;0.15537195966415270563;0.083447085718618930542;0.042138149897201863793;0.01962025474106980847;0.0082114442218555044316;0.0029923533988932237964;0.00091379239564963370812;0.00022366508038582903537;4.1965713298451036336e-05;5.8231049830928602407e-06;5.8817611107058287541e-07;4.3718851356333923893e-08;2.4669957514558965927e-09;1.098801589461046671e-10;4.0023608177791591354e-12;1.226096409446013686e-13;3.2253018923986639538e-15;7.4080921566038907743e-17
304503.29413091965125;196834.91967196127349;127247.81234486752111;82283.993678303126323;53212.764254967127329;34413.807381316127582;22256.872432877068519;14394.962993873281455;9310.3219357254075899;6021.704774353737966;3894.6029796392805371;2518.7895906338433782;1628.8843990287158108;1053.2449910099849905;680.92707809544029868;440.08923297477058048;284.4128991013149079;183.68148837388466513;118.55416396096241474;76.458271703793553226;49.257061113398276888;31.684167528143778307;20.343249594261824614;13.027893008356131063;8.3147832315052624657;5.2825941767247793675;3.3347472241879863404;2.0891089975563875605;1.2939400637781451531;0.79004947882857014068;0.47301282729516447087;0.27594325771519158115;0.15549300029519758659;0.083683995016574343859;0.042375976048113223671;0.019806966127088662466;0.0083338005846890307082;0.003059708167992885764;0.00094438538498127320126;0.00023474121992115521636;4.5036663415867922537e-05;6.4496711853509523112e-06;6.7964355852783846582e-07;5.3252649784240661218e-08;3.1951694030635532018e-09;1.5232521588314426243e-10;5.9681666347556883682e-12;1.974025619669157331e-13;5.6230260789589202615e-15;1.4017697356699381546e-16
303144.77361429898224;195938.55214308373948;126657.65950151971288;81897.509179399243585;52960.123211298372841;34248.836296426243226;22149.262945165079865;14324.852709030180393;9264.6904676275194372;5992.0338488252526861;3875.3252745905560992;2506.2772861171066288;1620.7709104956842157;1047.9867037227990115;677.52310340031032226;437.88562464679284333;282.99408423800433576;182.76593915496963991;117.96441882344377033;76.079449399778202374;49.014598089695332581;31.529432272313985892;20.245265610693083891;12.966359303665938026;8.2766172899266012694;5.2593239222032478098;3.3208188037840361774;2.0811406224641792416;1.2895803913842312567;0.78788312538261224627;0.47210861029671167342;0.27572470529030139141;0.15560358687266987952;0.083913847122565584398;0.04260972609356803153;0.019991850694756401243;0.0084557527482615453991;0.0031273192036611648962;0.00097536469899187099228;0.00024608827306518430936;4.8233593098825579971e-05;7.116858284340315374e-06;7.8016116342717784675e-07;6.4176929004910182968e-08;4.0735717970537778573e-09;2.0665059821954090084e-10;8.6536224134205933447e-12;3.0694882497234927825e-13;9.4012561813121978342e-15;2.52524036967030744e-16
301790.6335714857878;195045.22663962165821;126069.60187282762888;81512.439659194100116;52708.431368849135421;34084.499502015729032;22042.075710768006523;14255.022344637249103;9219.2438869772542551;5962.4846297740253362;3856.1274657162497692;2493.8172432478019143;1612.6914945919777697;1042.7505911461723028;674.13350228084842841;435.69133717773790845;281.58119011196791762;181.85418846355517947;117.37709375148110639;75.702152815450470723;48.773083514817582411;31.375280295586674447;20.14762756267014983;12.905022387587118525;8.2385548045305965585;5.2361002549391666093;3.306905283279016816;2.0731671861979279285;1.2852074938172706467;0.78570022820868175864;0.47118839721990235972;0.27549253813015495525;0.15570380958495033188;0.084136669286209547303;0.04283938700803207683;0.020174877754282687421;0.0085772701446390204029;0.0031951664314041823057;0.0010067222000291979136;0.00025770565452262052745;5.1558261876776752001e-05;7.8259957182699040225e-06;8.9024935750980760672e-07;7.6619002220682531358e-08;5.122833916107109948e-09;2.751790181271607367e-10;1.2249956502250156333e-11;4.63325296859111506e-13;1.516821722481889282e-14;4.3632641917018224273e-16
300440.86904163562048;194154.93857420371148;125483.63556999154905;81128.782146516736113;52457.686534866549504;33920.7954107754456;21935.309599907021738;14185.471109970019103;9173.9816479877307582;5933.0567450824803046;3837.0093018005947203;2481.40929453219851;1604.6460409282512422;1037.5365810210134263;670.75822814711490794;433.50634053721275291;280.17419886355356795;180.94622528740722599;116.79218223812444031;75.326378360424383583;48.532515644438793082;31.221710917096849317;20.050335468757692415;12.843882652798339301;8.2005963586127202276;5.2129238227258614231;3.2930072686296632234;2.0651892653822468487;1.2808218397938744755;0.7835011625529046734;0.47025245731826213568;0.27524692980480835796;0.1557937595417859572;0.084352490152453067018;0.04306494713243126291;0.020356017574239373313;0.0086983226202736967533;0.0032632297471751289205;0.0010384495349990467911;0.00026959260139992417716;5.5012361648452460868e-05;8.5784127051491560118e-06;1.0104412073511975332e-06;9.0712654558538940926e-08;6.3653362016091760838e-09;3.6053343496186137973e-10;1.6983818785360019077e-11;6.8165741775386221218e-13;2.3733057247518937897e-14;7.2733876536936816676e-16
299095.47502744705073;193267.68333919777707;124899.75669438938009;80746.53366581311974;52207.886515102839201;33757.722435360808547;21828.963483397164843;14116.198215067711346;9128.9032055907223295;5903.7498232235586642;3817.9705320771506609;2469.0532727948184415;1596.634439327176623;1032.3446012236194556;667.39723448748050694;431.3306047382727946;278.77309264002803621;180.04203861023846141;116.20967776421118399;74.952122427315143828;48.292892715036041612;31.068723437342786735;19.953389329162816825;12.782940475182774166;8.1627425205120917213;5.1897952605819235778;3.2791253557805679225;2.0572074283205179163;1.2764238924971976675;0.78128630004030896392;0.46930105820534469711;0.27498805372403572719;0.15587352872750737974;0.084561339725228397932;0.04328639615529253518;0.02053524138115233129;0.008818880447382184719;0.003331489030543003953;0.0010705381424529872188;0.00028174817349117202041;5.8597514376590019361e-05;9.3754367488753297149e-06;1.1412821223660825153e-06;1.0659824358106886634e-07;7.8252865769789928618e-09;4.6566055027238194205e-10;2.3121579996398568959e-11;9.8065383757798193392e-13;3.6154057578078940124e-14;1.1751835778147989382e-15
297754.44649520050493;192383.45630677427302;124317.9613376320961;80365.691237185042041;51959.029113839945502;33595.278988405991218;21723.036232654730611;14047.202870736642732;9084.0080154379631718;5874.5634932610662089;3799.0109062288043626;2456.7490111784265274;1588.6565798235443323;1027.1745797658816038;664.05047486894323516;429.16409983777236337;277.37785359607691774;179.14161741214825377;115.62957379878528853;74.579381392132416261;48.054212944250249979;30.916317138495966219;19.856789126013469838;12.722196214061895565;8.1249938438035510914;5.1667151908995881736;3.2652601307625694711;2.0492222350664769455;1.2720141095980681218;0.7790560086709409787;0.46833446582322022143;0.27471608309329296186;0.15594320995498300612;0.08476324933127621084;0.043503725093543188769;0.020712521358487948904;0.0089389143348207074728;0.0033999241576958089426;0.0011029792598136379427;0.0002941712537551557651;6.2315269854902833655e-05;1.0218392125881878694e-05;1.2833295369026380803e-06;1.2442279256694505264e-07;9.5287989782301713558e-09;5.9385520878610418395e-10;3.0973939172594947185e-11;1.3832017794882767942e-12;5.3794842178336969063e-14;1.8474257861158439121e-15
296417.77837479973675;191502.25282897082658;123738.24558161978308;79986.251876429283605;51711.112133914271872;33433.463482538178205;21617.526719704681422;13978.484288553644295;9039.2955339024610337;5845.4973848500248539;3780.1301743877710293;2444.496343144018885;1580.7123526643609076;1022.0264447954860773;660.7179029374394138;427.00679593670931472;275.98846389429752221;178.24495067005664607;115.05186379951084993;74.208151614668573702;47.816474531242263501;30.764491284707360157;19.760534823633690245;12.66165021242685725;8.0873508674879946391;5.1436842235920889384;3.2514121697909191835;2.0412342374958840901;1.2675929432770615913;0.77681065281704996672;0.46735294441227874011;0.27443119087080317984;0.15600289682031469559;0.084958251584154254311;0.043716926272990939736;0.020887830645049627324;0.0090583954384579984149;0.0034685150142675246002;0.0011357639307271013934;0.00030686054898192879587;6.6167103550818524153e-05;1.1108598354610723601e-05;1.43715256640460752e-06;1.4434007614218954142e-07;1.1503972260734504606e-08;7.4878570280305278242e-10;4.0900849236369379072e-11;1.9170270727353246624e-12;7.8389433164249529879e-14;2.8345231207547411825e-15
295085.46555981592928;190624.06823775826464;123160.605498598285;79608.212595077052391;51464.133376741548393;33272.274330391869604;21512.433817188082362;13910.041680869491239;8994.7652180798166652;5816.5511282370275659;3761.3280871355966257;2432.2951024708099983;1572.8016483089432634;1016.9001245961102615;657.39947241814906387;424.85866318056388008;274.60490570568469587;177.35202735813246147;114.4765412130802419;73.838429438881961517;47.57967565704452027;30.613245122410114807;19.664626368815730367;12.601302797167482556;8.0498141161809770696;5.1207029562399823427;3.2375820393632064771;2.033243979378259152;1.2631608402474879382;0.77455059322131423512;0.46635675648232393915;0.274133549725753523;0.1560526836582789604;0.085146380348449124418;0.043925993308506763179;0.02106114333279978174;0.00917729537104692252;0.0035372415079786475847;0.001168883012532189653;0.00031981459064671708334;7.0154414527369576307e-05;1.2047368650128284185e-05;1.6033316376757497579e-06;1.6651069784621764173e-07;1.3780969344432416391e-08;9.3451997540854734515e-10;5.3316770561908574196e-11;2.6154228991812109104e-12;1.1211704871726281405e-13;4.255782719621134931e-15
293757.50290753442238;189748.89784510791935;122585.03715121644898;79231.57040043369124;51218.090642341813606;33111.709944623236066;21407.7563983695595;13841.874260812345027;8950.4165257895502315;5787.7243542605969857;3742.6043955031613102;2420.1451232562184588;1564.9243574290096546;1011.7955475876143475;654.09513711579573197;422.71967175963184413;273.22716121010969381;176.46283644821559973;113.90359947561684231;73.470211193275238193;47.343814484908359173;30.462577880618657032;19.569063691089075799;12.541154279298872848;8.0123841002995843767;5.0977719742364339898;3.2237702963570238587;2.0252519964486619067;1.2587182417792551756;0.77227618699608274272;0.46534616278493296288;0.27382333199759261331;0.15609266549851710558;0.085327670704207887234;0.044130921083932110279;0.021232434464122978408;0.00929558621159643423;0.0036060835810805188153;0.0012023271838360740707;0.00033303173594882398534;7.4278523447471569075e-05;1.3036008366256876482e-05;1.7824580933376272497e-06;1.9110215922060001754e-07;1.6392096453048585498e-08;1.1555527157865073051e-09;6.8696262226647957747e-11;3.5180513967727046167e-12;1.5768758959752572714e-13;6.2664666677970438455e-15
292433.88523900406008;188876.73694306024638;122011.53659258396634;78856.322295618654337;50972.9817293645145;32951.768737924524888;21303.493337144781679;13773.981242291207801;8906.2489155764349036;5759.0166943515479101;3723.9588509706841117;2408.0462399158515328;1557.0803709087674397;1006.7126423262284961;650.80485091494085531;420.58979190935213288;271.85521259679219816;175.57736691023359647;113.33303201307241766;73.103493191268848136;47.108889160647012675;30.312488771224260869;19.47384670298639044;12.481204954185651031;7.9750613162475820126;5.0748918509314607916;3.2099774881273532396;2.0172588164794981235;1.2542655837235784131;0.76998778762360621747;0.46432142228705793882;0.27350070965641763007;0.15612293802247711571;0.085502158911605611805;0.044331705731731715399;0.021401680028545956868;0.0094132405142460088081;0.0036750212225941331994;0.0012360869521860115435;0.0003465101690328809061;7.8540670663668451645e-05;1.4075813427639393519e-05;1.9751337706293017052e-06;2.1828892001371527572e-07;1.93718822962492432e-08;1.4168333376790136487e-09;8.7579920461048849412e-11;4.6718223593440905258e-12;2.1843881132781892187e-13;9.066202039768012073e-15
291114.60733908915512;188007.58080379475048;121440.09986632980791;78482.465279605751427;50728.804435113723798;32792.449123038517204;21199.643508047965931;13706.36183999938941;8862.2618467118377925;5730.4277805333537734;3705.3912054677289827;2395.9982871834886515;1549.2695798449977671;1001.6513375047356474;647.52856778027276224;418.46899391062890619;270.48904206476557721;174.69560771261252019;112.76483224161923188;72.738271731569682801;46.874897812974331633;30.162976989287107816;19.378975300306413743;12.421455101763855096;7.9378462465988431592;5.052063147775122894;3.1962041526036558431;2.0092649593523324479;1.2498032965385015414;0.76768574495723218939;0.46328279214584508141;0.27316585426443966861;0.15614359752110951144;0.085669882375864189519;0.04452834461241279427;0.021568856958930376693;0.0095302313166451900033;0.0037440344803345815079;0.0012701526618268385821;0.00036024790238952700274;8.2942014396262803972e-05;1.5168068754195920842e-05;2.1819705547557860771e-06;2.4825244910100271961e-07;2.2757157037146736729e-08;1.7237948296932547031e-09;1.1058067359273781146e-10;6.1318533648712139295e-12;2.9844623078589150684e-13;1.2908864485816712023e-14
289799.66395652406408;187141.42467970121476;120870.72300666125067;78109.996347263658748;50485.556555573474562;32633.749512773036304;21096.205786259406777;13639.015269417987192;8818.4547791950684275;5701.9572454225173699;3686.9012113732123921;2384.001100111063955;1541.4918755471372904;996.61156195265007973;644.2662417568904088;416.35724809014823952;269.12863182333547865;173.81754782268227652;112.19899356803694298;72.374543098534986088;46.641838553839287573;30.014041713324874876;19.284449362373837295;12.361904986760496731;7.9007393602790623234;5.0292864144596597735;3.1824508183866485906;2.001270937129689837;1.2453318053152001682;0.76537040522353863217;0.46223052768464739759;0.27281893693851575679;0.15615474085331883387;0.085830879612437147686;0.044720836293731016804;0.021733943127154198174;0.009646532147841384447;0.0038131034727127379471;0.0013045145015339792913;0.00037424277843234177692;8.7483629002581982088e-05;1.631404668046595887e-05;2.4035899070509428427e-06;2.8118126572838877326e-07;2.6587130881144494945e-08;2.0823834637048007106e-09;1.383904425312801563e-10;7.9625157533363310751e-12;4.0264686837250418476e-13;1.8114118485017867605e-14
288489.0498039703719;186278.26380345222982;120303.40203842349342;77738.912489396696195;50243.23588543321231;32475.668320015507572;20993.179047613029741;13571.940746819378818;8774.8271737547350915;5673.604722228945914;3668.4886215154125719;2372.0545140686480203;1533.7471495373570316;991.59324463639181474;641.01782697058194294;414.25452482068948321;267.77396409253185044;172.94317620707639373;111.63550939009435113;72.012303562531558461;46.409709478756298668;29.865682105597883927;19.190268752296187461;12.302554858910800408;7.8637411127457596083;5.0065621890605654094;3.1687180048447504883;1.9932772541268277147;1.2408515298050350199;0.76304211102538121899;0.46116488237020717534;0.27246012831373563943;0.1561564654051718656;0.085985190212474504061;0.044909180529703212405;0.021896917339297654832;0.0097621170356795020866;0.0038822084003062705778;0.0013391625125117847448;0.00038849247124760488886;9.2166503339958998107e-05;1.7515005372359118447e-05;2.6406223682797454459e-06;3.1727097069566784669e-07;3.0903472115849948196e-08;2.4990893450471359907e-09;1.7178717555585660014e-10;1.0238570960288826262e-11;5.3697798005812775682e-13;2.5080812079746883872e-14
287182.75955807667745;185418.09338807701752;119738.13297715985966;77369.210692785869441;50001.840218113363921;32318.203957747569863;20890.562168603969438;13505.137489270728556;8731.378491850109083;5645.3698447563306533;3650.1531891719805893;2360.1583647444288934;1526.0352935506384975;986.59631465945698064;637.7832776280981994;412.1607945214313857;266.42502110355448161;172.07248183212635873;111.07437309692606313;71.651549380290316012;46.178508667131425332;29.717897312390846181;19.096433317217741149;12.243404953173138356;7.826851946166581499;4.9838909981765978268;3.1550062222101830536;1.9852844069834615091;1.2363628844473256933;0.76070120134582951469;0.46008610779098461414;0.27208959850805118766;0.15614886904986317028;0.086132854808581059822;0.04509337823944633499;0.022057759330349804181;0.0098769605137174921773;0.0039513295571925156064;0.00137408659634710838;0.00040299448851321827968;9.6991539224830395782e-05;1.8772187243860430582e-05;2.893707037464252593e-06;3.5672426710718110859e-07;3.5750384425693448803e-08;2.9809777855129293603e-09;2.116422658481483771e-10;1.3046401792570790358e-11;7.0853198739369315174e-13;3.4302439213947641557e-14
